"index","county","16_jan","16_feb","16_mar","16_apr","16_may","16_jun","16_jul","16_aug","16_sep","16_oct","16_nov","16_dec","17_jan","17_feb","17_mar","17_apr","17_may","17_jun","17_jul","17_aug","17_sep","17_oct","17_nov","17_dec","18_jan","18_feb","18_mar","18_apr","18_may","18_jun","18_jul","18_aug","18_sep","18_oct","18_nov","18_dec","19_jan","19_feb","19_mar","19_apr","19_may","19_jun","19_jul","19_aug","19_sep","19_oct","19_nov","19_dec","20_jan","20_feb","20_mar","20_apr","20_may","20_jun","20_jul","20_aug","20_sep","20_oct","20_nov","20_dec","21_jan","21_feb","21_mar","21_apr","21_may","lat","lng"
11,"kern","8.70","17.60","6.40","3.20","-6.90","-1.70","-13.80","-5.30","-7.20","-13.70","4.90","-14.70","-7.70","-14.70","4.10","-11.90","-4.60","0.50","-5.30","-0.70","-6.80","8.30","6.80","6.60","-3.80","4.20","-6.10","2.40","20.90","-2.40","8.00","10.30","-8.20","8.50","-1.80","-7.80","-0.80","-7.90","-4.40","16.00","-12.00","-10.30","8.30","1.20","11.60","-1.00","-4.50","4.80","5.40","10.00","-9.50","-29.60","-33.50","1.30","5.70","-16.40","19.10","13.40","27.30","43.10","23.70","14.20","36.00","59.00","60.80","35.3429","-118.7299"
12,"kings","0.00","52.20","50.80","-6.60","35.50","-20.40","-28.10","14.60","-4.20","0.00","35.40","-9.60","65.90","11.40","-8.40","-3.50","-6.80","25.60","52.20","18.10","-11.00","-1.20","-10.20","10.60","-1.40","-17.90","18.40","23.20","8.30","-11.10","-2.90","0.90","11.10","6.10","6.30","-17.00","-1.40","10.90","-16.50","-23.80","8.70","21.90","-5.90","5.40","28.90","-8.00","14.30","0.00","9.90","0.00","-8.10","13.00","-22.10","-18.80","-1.00","-8.50","-12.90","37.50","-11.50","28.20","17.90","-12.70","17.70","39.10","13.60","36.0753","-119.8155"
13,"lake","6.30","24.40","62.30","-9.50","-8.00","-25.20","-7.10","26.80","-6.00","13.00","-19.30","-18.80","15.70","-17.90","-15.10","25.40","39.10","18.10","-5.10","-7.70","36.50","-10.30","14.10","0.00","-8.50","8.70","-9.60","-7.10","-15.60","-16.30","2.70","-7.30","-29.10","0.00","-23.50","-6.40","-44.40","18.00","-24.20","-24.40","0.00","1.20","28.90","-18.00","23.00","-2.90","9.70","-12.30","50.00","11.90","40.00","3.40","-38.30","4.80","9.20","37.00","52.00","29.40","26.50","31.30","17.80","30.30","4.30","57.40","72.00","39.0996","-122.7532"
14,"lassen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"-57.10","-20.00","-23.10","-37.50","-11.10","8.70","-13.80","-20.00","68.80","31.80","-20.70","17.60","44.40","45.00","-25.00","93.30","-8.30","32.00","32.00","-7.10","-7.40","-48.30","0.00","-10.00","38.50","-27.60","33.30","0.00","13.60","-30.30","12.10","-3.80","-20.00","60.00","8.70","-5.60","-38.90","-9.50","-25.00","-41.40","0.00","34.80","10.80","36.00","0.00","58.30","-8.00","23.50","81.80","68.40","53.30","41.20","40.6736","-120.5943"
15,"los_angeles","5.20","0.00","-0.30","-3.10","-1.50","1.20","-13.30","7.60","4.60","-1.10","27.80","-1.10","6.70","2.60","8.40","-7.50","7.10","8.40","-5.60","3.40","-4.10","3.10","-2.80","-7.30","-6.80","-3.90","-7.60","0.10","-5.50","-10.80","-0.90","-8.90","-22.00","-5.90","-11.20","-16.30","-14.20","-10.90","-13.00","-0.10","0.10","-12.60","4.70","-1.50","9.40","2.80","5.10","11.90","16.70","9.30","-2.90","-30.60","-47.60","-19.00","-2.10","-5.20","16.40","13.10","10.50","30.50","15.20","13.90","26.20","65.90","80.70","34.3207","-118.2248"
16,"madera","24.30","58.60","-1.80","24.60","30.90","52.80","-18.20","56.90","35.20","198.30","136.10","310.40","328.30","-2.20","264.80","128.40","137.50","187.70","39.70","-28.60","127.40","-21.60","2.10","-9.10","-50.80","111.10","-28.90","-22.20","3.50","-24.90","64.80","120.00","-20.50","2.20","-2.00","-34.60","-7.20","47.40","-15.00","18.80","10.20","1.70","17.90","12.60","27.30","3.50","-8.30","15.40","21.10","0.00","9.20","-22.80","-31.30","6.20","26.30","32.90","11.30","18.50","29.50","35.60","21.10","-8.60","17.70","29.50","34.30","37.218","-119.7627"
17,"marin","-1.20","-10.30","-23.50","-4.10","-3.40","10.90","-12.20","-19.40","-16.40","4.10","0.70","-19.40","-3.60","-12.50","0.70","-2.30","3.10","6.00","10.80","9.60","23.80","-17.10","38.50","4.70","3.70","1.20","10.60","-0.50","3.50","-7.30","-11.60","15.40","-1.10","18.80","-26.80","-12.60","-2.40","23.50","-5.80","2.90","2.10","-0.40","12.60","-8.10","-6.90","5.00","13.30","19.50","-1.20","-18.10","-12.20","-60.60","-49.60","0.40","35.80","37.80","53.40","18.90","40.60","59.60","17.30","18.60","16.30","139.30","61.00","38.0734","-122.7234"
18,"mariposa","66.70","50.00","100.00","-36.80","-22.70","26.70","70.60","11.10","-41.70","40.00","40.00","100.00","-6.70","25.00","12.50","41.70","11.80","0.00","-62.10","-20.00","0.00","-21.40","-64.30","-50.00","-42.90","-33.30","0.00","-23.50","-5.30","21.10","9.10","-18.80","85.70","45.50","180.00","90.00","0.00","30.00","11.10","-7.70","16.70","-30.40","8.30","38.50","30.80","-25.00","43.80","-36.80","62.50","38.50","10.00","8.30","-47.60","0.00","76.90","33.30","52.90","126.70","8.70","75.00","69.20","33.30","45.50","69.20","100.00","37.5815","-119.9054"
19,"mendocino","6.90","5.90","4.10","-20.80","17.60","20.00","26.40","4.90","23.30","-6.00","11.60","-20.30","25.80","-13.90","-19.60","14.30","-3.30","-34.70","-14.90","-15.60","18.90","4.30","4.20","-4.30","-2.60","-9.70","-29.30","-27.10","-1.70","46.80","8.80","5.60","-23.80","24.50","6.00","-2.20","2.60","3.60","24.10","25.70","8.80","-14.50","-14.50","15.80","25.00","-3.30","20.80","4.50","-12.80","0.00","77.80","-15.90","-59.70","-13.60","37.70","12.10","3.30","8.50","7.80","56.50","35.30","69.00","-18.80","32.40","100.00","39.4402","-123.3915"
20,"merced","30.20","-13.30","30.90","-6.50","7.80","12.60","3.20","6.30","4.20","14.00","38.00","-11.20","2.40","16.70","-8.90","-3.00","14.50","-9.20","1.60","19.30","13.00","7.40","5.50","14.70","27.40","31.00","23.20","13.30","2.10","15.20","16.80","10.60","-20.10","-1.50","-13.00","11.90","-24.30","-17.30","-19.60","22.50","11.70","-13.80","7.80","-12.40","38.70","24.00","13.00","10.70","34.60","26.40","10.80","-13.20","-33.30","-6.60","13.30","-3.80","-20.80","-10.00","-11.50","-11.90","-22.00","-33.90","15.40","0.80","12.00","37.1919","-120.7177"
21,"mono","-8.30","-45.50","160.00","0.00","116.70","11.10","33.30","20.00","100.00","-52.60","100.00","40.00","-27.30","0.00","-23.10","-9.10","-7.70","0.00","18.80","-50.00","0.00","66.70","-22.20","-50.00","-37.50","50.00","-30.00","-30.00","-16.70","30.00","-36.80","25.00","-36.40","13.30","-35.70","-42.90","100.00","22.20","-57.10","128.60","-40.00","15.40","0.00","33.30","14.30","-11.80","0.00","275.00","10.00","36.40","300.00","-62.50","-50.00","-40.00","66.70","5.00","118.80","60.00","133.30","40.00","9.10","-6.70","-25.00","233.30","400.00","37.9391","-118.8868"
22,"monterey","-3.60","18.70","-12.90","5.40","-2.20","7.50","-18.20","8.00","3.50","-10.30","8.60","10.50","2.50","-15.80","4.10","-21.50","3.60","2.20","-10.30","9.60","-7.30","10.10","4.20","-3.60","9.60","7.70","14.20","29.00","16.70","-10.40","2.90","-6.70","6.00","-11.30","-11.20","-31.00","-8.80","-13.80","-13.70","-4.70","-10.70","-18.10","4.60","-3.00","-19.60","3.80","-5.00","44.20","-15.70","-0.70","-11.40","-42.70","-63.00","-13.20","41.60","25.40","61.60","27.30","30.70","18.40","18.60","25.20","27.00","76.00","153.30","36.2172","-121.2392"
23,"napa","15.20","-18.60","-9.50","4.10","-12.60","9.60","-9.30","9.90","0.80","49.30","1.00","-10.60","0.00","3.50","23.20","-10.80","17.30","-8.00","-26.30","-4.50","-12.40","-24.50","-2.00","8.60","0.00","18.60","-23.90","3.30","-14.80","-17.50","13.90","17.00","-14.20","30.00","-6.10","-21.80","-26.30","-4.30","-27.00","0.00","10.60","19.20","8.70","-20.20","25.30","14.40","-18.50","5.10","10.70","-37.30","0.00","-30.90","-53.90","-28.20","28.00","52.50","25.40","12.60","28.00","45.80","1.60","61.90","52.30","89.20","118.90","38.5065","-122.3305"
24,"nevada","-24.40","20.00","1.90","-28.20","-6.60","15.90","22.10","8.80","5.80","-17.20","21.30","-19.80","45.20","-10.70","2.90","16.00","33.30","-3.80","-26.30","-13.40","-16.40","6.30","0.00","23.50","-20.00","28.00","19.40","0.90","-20.40","4.50","9.50","7.80","-15.00","13.60","-13.90","-6.00","27.80","-18.80","-5.40","12.70","13.20","-15.50","-2.90","-0.70","41.80","-9.00","48.40","23.40","-15.20","1.30","4.90","-36.30","-23.40","19.10","59.00","44.90","48.80","31.10","0.00","44.00","34.60","36.70","7.00","113.90","42.90","39.3014","-120.7685"
25,"orange","15.20","1.50","-3.50","-9.60","4.30","-0.50","-13.60","9.30","-0.80","8.10","26.00","1.80","-1.10","0.30","7.30","-5.20","5.90","5.60","2.50","0.50","4.10","-1.60","0.60","-12.50","-6.60","-1.00","-3.20","1.10","-7.40","-9.90","-1.40","-9.70","-21.80","-11.30","-14.40","-18.30","-13.20","-16.50","-12.50","0.50","-2.00","-7.60","6.70","2.10","16.40","12.90","6.90","32.80","22.10","34.70","1.60","-36.70","-53.30","-20.40","2.20","13.70","31.30","29.30","24.60","25.10","14.30","7.30","30.40","107.90","130.90","33.703","-117.7611"
26,"placer","11.80","-3.60","-11.00","-5.00","0.40","0.50","-9.90","0.70","1.10","-4.50","27.90","0.40","-10.20","-1.20","0.90","-9.90","14.90","-0.60","0.20","12.80","-2.00","10.50","-2.90","-6.00","11.40","0.00","4.90","12.00","-6.50","-3.00","-3.70","-11.50","-18.80","-18.90","-13.60","-18.50","-10.50","12.80","-5.10","-4.70","2.40","-9.90","12.20","-2.30","-3.70","10.80","7.00","16.80","11.80","-15.70","2.80","-36.20","-38.60","1.20","20.20","29.30","57.60","42.40","26.80","32.60","9.90","16.10","10.30","80.60","53.10","39.0635","-120.7175"
27,"plumas","90.00","-40.00","40.00","-47.10","-25.80","-7.90","-25.50","44.80","-20.80","2.90","0.00","50.00","15.80","0.00","-47.60","200.00","47.80","48.60","0.00","21.40","7.90","34.30","45.20","0.00","-9.10","16.70","27.30","-55.60","14.70","-51.90","28.60","-5.90","-22.00","0.00","-42.20","-13.30","-30.00","71.40","85.70","116.70","-35.90","56.00","-15.60","12.50","3.10","4.30","-7.70","15.40","7.10","-8.30","-53.80","-15.40","-40.00","15.40","76.30","46.30","130.30","53.10","87.50","50.00","46.70","31.80","208.30","86.40","260.00","40.0046","-120.8385"
28,"riverside","7.70","7.50","1.60","-3.00","6.00","4.40","-4.20","12.10","11.10","3.70","32.50","5.50","9.90","4.50","12.90","1.60","10.30","8.70","-2.00","3.30","-9.20","1.00","-6.70","-5.90","-3.50","-0.80","-9.00","1.80","-8.70","-16.90","1.30","-6.60","-9.70","-2.90","-9.00","-17.70","-13.90","-7.70","-9.30","-6.50","1.50","-4.00","0.80","2.70","8.30","6.80","4.00","12.10","16.40","11.30","4.50","-31.10","-43.00","-8.80","11.10","8.20","28.00","18.50","23.00","39.00","12.60","7.10","22.50","61.90","60.40","33.7437","-115.9938"
29,"sacramento","4.60","-1.60","3.50","-2.80","4.50","1.00","-7.60","8.00","2.90","3.90","20.10","-4.80","14.10","-5.40","-1.90","-4.00","5.70","-0.70","1.70","-4.20","-7.00","-4.30","-3.70","-4.90","3.50","11.40","-0.40","6.50","2.40","-3.30","-1.60","-2.20","-13.80","-3.10","-7.10","-22.40","-20.90","-11.40","-5.40","-6.80","-5.70","-12.70","4.50","-5.10","4.80","6.90","-5.30","11.50","5.80","0.20","-10.90","-31.80","-37.80","-2.40","3.70","-1.90","21.40","8.00","23.30","24.90","6.50","0.30","7.80","48.10","46.10","38.4493","-121.3443"
30,"san_benito","37.10","-11.60","13.70","-5.80","-4.10","24.50","-3.40","42.90","12.20","-4.10","68.80","-9.50","-37.50","0.00","-25.90","-8.20","0.00","-13.60","-8.80","34.00","-13.00","8.50","-25.90","36.80","43.30","-7.90","27.90","31.10","38.30","-12.30","-11.50","-40.30","-5.00","-9.80","10.00","-28.80","-72.10","-11.40","-27.30","-10.20","-24.60","20.00","15.20","55.00","28.90","8.70","6.80","27.00","166.70","-19.40","2.50","-47.20","-59.20","-15.00","37.70","8.10","36.70","8.00","55.30","-6.40","50.00","36.00","29.30","128.60","195.00","36.6057","-121.075"
31,"san_bernardino","5.70","5.10","12.20","-0.20","1.90","-0.70","-8.70","1.40","4.00","1.00","29.60","0.40","6.60","11.20","0.60","-11.30","6.20","13.20","0.80","16.70","4.40","12.50","-5.40","0.40","5.60","-2.00","0.40","9.80","2.10","-10.20","-2.10","-4.30","-12.40","-11.40","-3.20","-23.10","-19.20","-14.10","-12.20","-7.70","-10.60","-7.20","5.00","-9.60","1.50","4.70","-4.00","15.20","7.60","9.60","-3.70","-24.20","-37.60","-8.00","13.00","10.40","19.80","16.00","17.10","28.20","17.00","10.00","19.70","38.80","54.80","34.8414","-116.1784"
32,"san_diego","2.90","-4.70","1.10","-3.50","4.20","-4.40","-8.90","7.60","6.40","7.10","32.50","-2.90","6.80","6.80","8.20","-6.80","3.90","6.00","-3.10","4.90","-4.30","1.90","-6.30","-7.20","-2.40","-4.20","-10.40","-1.30","-6.10","-8.60","0.50","-10.40","-15.60","-13.20","-11.00","-14.70","-10.00","-4.70","-3.90","2.40","0.20","-12.50","3.40","2.30","16.30","11.20","10.00","17.40","14.60","7.20","-1.30","-27.00","-42.30","1.70","10.20","10.20","32.80","21.20","23.20","30.30","9.90","12.80","18.10","55.20","76.10","33.0341","-116.7353"
33,"san_francisco","6.30","-18.90","-17.00","-5.70","-4.50","11.00","-14.00","0.00","5.10","-5.10","11.70","-4.60","1.00","7.10","12.60","-3.00","11.50","-5.60","3.10","9.70","0.00","2.70","18.50","-25.00","-8.80","-4.70","12.40","-3.10","10.80","3.20","-6.90","-10.30","-11.50","5.20","-12.20","11.30","3.20","8.90","-11.00","16.10","-0.80","-21.10","10.10","-9.30","-16.40","1.70","-5.80","10.20","-3.10","0.90","-7.60","-52.80","-55.60","-8.90","1.40","28.90","90.20","15.00","28.60","53.80","22.60","21.60","56.10","165.70","136.50","37.7562","-122.443"
34,"san_joaquin","32.00","9.20","6.60","2.00","-2.30","-1.90","-5.60","1.10","-6.00","-1.10","45.30","-2.60","-16.10","-9.90","-1.50","4.90","7.80","11.00","-6.40","12.00","9.40","3.30","-31.00","-5.70","9.70","9.40","1.00","-13.50","-6.90","-15.20","4.30","-12.30","-24.00","-5.70","17.50","-14.10","-11.30","-7.60","-16.10","6.90","1.10","-6.60","2.30","4.00","17.20","9.60","8.00","10.20","12.80","5.20","1.60","-22.80","-43.70","-11.80","6.90","-4.70","11.90","9.80","18.90","26.40","-8.40","-13.20","-7.70","18.10","55.70","37.9348","-121.2714"
35,"san_luis_obispo","-2.60","-11.50","-2.40","8.00","11.40","8.90","-1.20","-6.00","6.10","-14.60","29.40","-8.90","13.40","1.90","10.20","-9.10","11.30","-7.60","-17.20","6.10","-6.10","12.00","-7.70","-7.70","-5.20","-4.30","0.70","-1.20","0.30","9.20","0.80","3.00","-14.70","-7.30","-17.50","-23.70","-25.90","3.20","-11.00","3.50","4.10","-5.70","21.40","-4.20","13.90","23.50","5.30","42.50","4.70","22.20","8.70","-26.00","-53.80","-19.40","2.50","17.70","29.60","21.70","34.20","35.10","42.30","23.20","19.40","72.40","99.30","35.3871","-120.4045"
36,"san_mateo","25.00","-6.10","-13.50","-20.90","1.00","2.10","-13.80","5.40","-8.10","9.30","16.10","-10.10","-11.60","-3.00","8.60","3.90","8.40","9.40","-7.00","-7.70","-0.30","-2.30","5.40","2.60","-9.50","16.10","6.40","-1.10","2.50","-12.10","10.90","-1.80","-14.60","13.50","-13.70","-20.40","9.90","-4.90","-10.90","10.40","-7.10","-8.20","-3.00","-8.80","-1.00","-9.60","-3.60","16.10","-5.80","2.80","-10.30","-48.80","-44.50","-11.20","13.50","13.80","41.20","29.10","28.30","35.90","35.40","12.30","29.70","136.90","94.40","37.4229","-122.329"
37,"santa_barbara","20.30","-2.30","-3.30","8.70","-5.20","2.20","-22.00","18.30","3.40","3.10","31.80","0.50","1.40","8.70","-4.30","-14.10","13.90","28.90","15.70","21.90","13.70","14.70","12.10","8.80","6.00","16.70","15.10","23.00","-10.00","-8.80","4.40","-2.80","-21.20","0.40","-18.80","-13.80","-8.80","-1.20","3.50","-4.00","2.50","3.00","2.50","-8.70","23.20","4.00","7.20","45.90","35.90","1.90","-16.00","-25.50","-44.00","-10.10","15.50","20.20","50.40","34.70","38.70","2.70","1.00","16.70","47.20","77.00","99.30","34.6729","-120.0165"
38,"santa_clara","9.50","-10.60","-12.40","-12.60","-1.30","-4.00","-18.90","-8.80","-0.90","8.40","25.80","-15.70","-7.80","7.80","11.60","-8.70","6.00","9.40","15.20","11.90","1.90","-5.70","-7.80","-1.90","-4.50","5.70","6.90","8.70","-1.70","-15.40","-16.70","-8.20","-22.60","-5.80","-9.90","-20.60","-5.40","-10.60","-11.20","-8.40","-7.30","-14.60","3.90","-6.90","-0.80","-1.30","-0.90","18.80","-5.00","-1.60","-19.00","-35.60","-51.10","-1.40","12.50","8.20","36.00","32.40","34.40","31.00","47.00","23.50","44.30","121.30","131.80","37.2318","-121.6951"
39,"santa_cruz","1.10","-14.50","-6.30","-8.00","-11.20","-27.00","-35.10","12.40","-19.60","-12.20","15.10","-19.20","20.80","3.20","-15.80","-14.80","-19.20","20.00","-4.70","-11.60","8.50","34.30","26.90","32.50","-0.90","-9.30","18.80","21.00","34.10","-12.10","30.50","6.80","-24.70","-2.70","-26.10","-31.70","-34.80","-2.30","-7.50","-15.00","-18.20","-5.70","-15.20","-10.60","14.90","-22.30","-5.10","34.20","33.30","4.70","-14.60","-33.80","-37.80","16.50","43.60","-9.50","27.30","31.70","27.90","11.10","24.00","26.70","41.90","117.00","110.90","37.0562","-122.0018"
40,"shasta","2.90","33.30","18.50","3.50","7.90","20.60","-4.50","9.80","9.00","9.10","45.50","16.40","22.90","-0.60","-3.10","-9.00","1.20","5.10","-0.40","10.90","8.20","9.20","-1.30","-15.30","12.20","7.40","-9.70","8.20","3.40","-1.30","0.80","4.50","-1.50","11.10","7.10","6.80","12.40","4.80","20.10","0.00","9.60","-18.40","7.40","-2.70","-4.60","-16.90","-3.30","-11.40","1.80","-8.60","-11.90","-23.50","-33.70","16.50","27.50","14.80","27.90","28.20","0.90","50.50","-10.00","28.90","26.60","35.60","53.30","40.7637","-122.0405"
41,"siskiyou","24.00","85.70","-18.90","33.30","13.90","11.40","-21.70","57.60","18.40","-20.00","5.40","-3.10","-12.90","-41.00","30.00","-12.50","31.70","20.50","19.40","-11.50","-15.50","0.00","12.80","54.80","48.10","43.50","2.60","-2.90","-7.40","-2.10","11.60","26.10","12.20","4.50","-15.90","-33.30","-42.50","-45.50","12.50","29.40","-8.00","-4.30","10.40","13.80","-21.80","2.20","-18.90","31.30","73.90","100.00","-2.20","-36.40","-15.20","-4.50","15.10","13.60","39.50","51.10","70.00","-16.70","10.00","-33.30","0.00","107.10","10.30","41.5927","-122.5404"
42,"solano","5.20","15.80","13.40","-13.60","-2.80","-14.50","-10.60","4.30","-5.80","4.50","26.70","-10.80","6.80","-17.40","-6.80","3.50","4.40","-1.90","-10.00","-2.50","-6.30","1.20","-15.80","-4.90","-12.00","3.10","-2.20","-4.40","-0.70","-9.40","4.40","-8.90","-19.30","-21.50","-3.60","-18.50","-10.00","-7.10","-3.30","-0.50","1.40","-1.90","4.90","8.40","18.90","7.50","-3.10","14.90","11.20","9.20","-7.10","-25.20","-35.10","1.00","8.70","-18.40","11.70","5.90","16.60","8.60","0.80","-28.20","-3.70","21.40","10.30","38.27","-121.9329"
43,"sonoma","16.40","4.30","8.00","-17.30","-5.40","-10.70","-14.90","-1.60","4.90","-9.40","6.10","-23.90","-11.30","-5.00","-5.20","-10.00","0.50","10.80","-10.60","8.80","-0.50","-7.40","14.70","16.70","15.00","3.90","-0.60","6.80","-3.20","-15.50","-1.80","-7.70","-19.40","19.20","-29.10","-16.70","-8.70","-7.90","-20.40","-2.00","7.70","3.30","10.00","-11.70","21.20","-8.40","8.70","4.70","-6.90","12.70","3.80","-33.10","-54.00","3.40","36.50","31.60","26.60","18.40","14.20","39.40","20.50","8.50","36.40","126.50","158.50","38.5283","-122.8874"
